competition_code;competition_name;season_id;club_id;club_name;tm_player_id;player_name;profile_url;position_detail;age;nationalities;market_value_text;market_value_eur;source_url
ES1;La Liga;2025;1108;Deportivo Alavés;785353;Pablo Ibáñez;https://www.transfermarkt.pt/pablo-ibanez/profil/spieler/785353;Médio Centro;27;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;284854;Carles Aleñá;https://www.transfermarkt.pt/carles-alena/profil/spieler/284854;Médio Centro;28;Espanha;3,50 M €;3500000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;465967;Ander Guevara;https://www.transfermarkt.pt/ander-guevara/profil/spieler/465967;Médio Centro;28;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;289257;Jon Guridi;https://www.transfermarkt.pt/jon-guridi/profil/spieler/289257;Médio Centro;31;Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;798114;Calebe;https://www.transfermarkt.pt/calebe/profil/spieler/798114;Médio Ofensivo;25;Brasil;2,00 M €;2000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;165007;Denis Suárez;https://www.transfermarkt.pt/denis-suarez/profil/spieler/165007;Médio Ofensivo;32;Espanha;1,20 M €;1200000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;718034;Abde Rebbach;https://www.transfermarkt.pt/abde-rebbach/profil/spieler/718034;Extremo Esquerdo;27;Argélia|Espanha;1,50 M €;1500000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;1124136;Ángel Pérez;https://www.transfermarkt.pt/angel-perez/profil/spieler/1124136;Extremo Direito;23;Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;334222;Lucas Boyé;https://www.transfermarkt.pt/lucas-boye/profil/spieler/334222;Ponta de Lança;30;Argentina|Itália;5,00 M €;5000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;302371;Toni Martínez;https://www.transfermarkt.pt/toni-martinez/profil/spieler/302371;Ponta de Lança;28;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;620696;Ibrahim Diabate;https://www.transfermarkt.pt/ibrahim-diabate/profil/spieler/620696;Ponta de Lança;26;Costa do Marfim;1,50 M €;1500000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;935232;Aitor Mañas;https://www.transfermarkt.pt/aitor-manas/profil/spieler/935232;Ponta de Lança;23;Espanha;600 mil €;600000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1108;Deportivo Alavés;225020;Mariano Díaz;https://www.transfermarkt.pt/mariano-diaz/profil/spieler/225020;Ponta de Lança;32;República Dominicana|Espanha;400 mil €;400000;https://www.transfermarkt.pt/deportivo-alaves/kader/verein/1108/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;283170;Iñaki Peña;https://www.transfermarkt.pt/inaki-pena/profil/spieler/283170;Guarda-Redes;27;Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;618801;Alejandro Iturbe;https://www.transfermarkt.pt/alejandro-iturbe/profil/spieler/618801;Guarda-Redes;22;Espanha;1,50 M €;1500000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;144128;Matías Dituro;https://www.transfermarkt.pt/matias-dituro/profil/spieler/144128;Guarda-Redes;38;Argentina|Chile;200 mil €;200000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;452483;David Affengruber;https://www.transfermarkt.pt/david-affengruber/profil/spieler/452483;Defesa Central;25;Áustria;9,00 M €;9000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;495625;Víctor Chust;https://www.transfermarkt.pt/victor-chust/profil/spieler/495625;Defesa Central;26;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;627290;John Donald;https://www.transfermarkt.pt/john-donald/profil/spieler/627290;Defesa Central;25;Espanha|Nigéria;1,00 M €;1000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;203043;Pedro Bigas;https://www.transfermarkt.pt/pedro-bigas/profil/spieler/203043;Defesa Central;35;Espanha;400 mil €;400000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;501418;Adrià Pedrosa;https://www.transfermarkt.pt/adria-pedrosa/profil/spieler/501418;Lateral Esquerdo;27;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;412829;Léo Pétrot;https://www.transfermarkt.pt/leo-petrot/profil/spieler/412829;Lateral Esquerdo;28;França;1,50 M €;1500000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;937955;Héctor Fort;https://www.transfermarkt.pt/hector-fort/profil/spieler/937955;Lateral Direito;19;Espanha;12,00 M €;12000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;962125;Buba Sangaré;https://www.transfermarkt.pt/buba-sangare/profil/spieler/962125;Lateral Direito;18;Espanha|Mali;1,00 M €;1000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;909758;Federico Redondo;https://www.transfermarkt.pt/federico-redondo/profil/spieler/909758;Médio Defensivo;23;Argentina|Espanha;3,50 M €;3500000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;531404;Marc Aguado;https://www.transfermarkt.pt/marc-aguado/profil/spieler/531404;Médio Defensivo;26;Espanha;3,50 M €;3500000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;217144;Aleix Febas;https://www.transfermarkt.pt/aleix-febas/profil/spieler/217144;Médio Centro;30;Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;549027;Martim Neto;https://www.transfermarkt.pt/martim-neto/profil/spieler/549027;Médio Centro;23;Portugal;5,00 M €;5000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;398163;Gonzalo Villar;https://www.transfermarkt.pt/gonzalo-villar/profil/spieler/398163;Médio Centro;28;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;548188;Germán Valera;https://www.transfermarkt.pt/german-valera/profil/spieler/548188;Extremo Esquerdo;24;Espanha|Lituânia;6,00 M €;6000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;912392;Lucas Cepeda;https://www.transfermarkt.pt/lucas-cepeda/profil/spieler/912392;Extremo Esquerdo;23;Chile;3,50 M €;3500000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;339816;Tete Morente;https://www.transfermarkt.pt/tete-morente/profil/spieler/339816;Extremo Esquerdo;29;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;706947;Yago Santiago;https://www.transfermarkt.pt/yago-santiago/profil/spieler/706947;Extremo Esquerdo;22;Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;342048;Grady Diangana;https://www.transfermarkt.pt/grady-diangana/profil/spieler/342048;Extremo Direito;27;RD do Congo|Inglaterra;2,50 M €;2500000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;277533;Josan;https://www.transfermarkt.pt/josan/profil/spieler/277533;Extremo Direito;36;Espanha;100 mil €;100000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;1064506;Adam Boayar;https://www.transfermarkt.pt/adam-boayar/profil/spieler/1064506;Segundo Avançado;20;Marrocos|Espanha;800 mil €;800000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;948275;Álvaro Rodríguez;https://www.transfermarkt.pt/alvaro-rodriguez/profil/spieler/948275;Ponta de Lança;21;Uruguai|Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;361254;Rafa Mir;https://www.transfermarkt.pt/rafa-mir/profil/spieler/361254;Ponta de Lança;28;Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;1531;Elche CF;198008;André Silva;https://www.transfermarkt.pt/andre-silva/profil/spieler/198008;Ponta de Lança;30;Portugal;3,00 M €;3000000;https://www.transfermarkt.pt/fc-elche/kader/verein/1531/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;284430;Aarón Escandell;https://www.transfermarkt.pt/aaron-escandell/profil/spieler/284430;Guarda-Redes;30;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;525438;HoraÈ›iu Moldovan;https://www.transfermarkt.pt/horatiu-moldovan/profil/spieler/525438;Guarda-Redes;28;Roménia;2,00 M €;2000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;498237;David Carmo;https://www.transfermarkt.pt/david-carmo/profil/spieler/498237;Defesa Central;26;Angola|Portugal;8,00 M €;8000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;286384;Eric Bailly;https://www.transfermarkt.pt/eric-bailly/profil/spieler/286384;Defesa Central;31;Costa do Marfim;1,50 M €;1500000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;276111;David Costas;https://www.transfermarkt.pt/david-costas/profil/spieler/276111;Defesa Central;30;Espanha;1,40 M €;1400000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;326416;Dani Calvo;https://www.transfermarkt.pt/dani-calvo/profil/spieler/326416;Defesa Central;31;Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;568158;Javi López;https://www.transfermarkt.pt/javi-lopez/profil/spieler/568158;Lateral Esquerdo;24;Espanha;5,00 M €;5000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;929899;Rahim Alhassane;https://www.transfermarkt.pt/rahim-alhassane/profil/spieler/929899;Lateral Esquerdo;24;Níger|Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;216870;Nacho Vidal;https://www.transfermarkt.pt/nacho-vidal/profil/spieler/216870;Lateral Direito;31;Espanha;1,60 M €;1600000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;349884;Lucas Ahijado;https://www.transfermarkt.pt/lucas-ahijado/profil/spieler/349884;Lateral Direito;31;Espanha;700 mil €;700000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;395122;Santiago Colombatto;https://www.transfermarkt.pt/santiago-colombatto/profil/spieler/395122;Médio Defensivo;29;Argentina|Itália;3,00 M €;3000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;168157;Leander Dendoncker;https://www.transfermarkt.pt/leander-dendoncker/profil/spieler/168157;Médio Defensivo;30;Bélgica;3,00 M €;3000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;462070;Nicolás Fonseca;https://www.transfermarkt.pt/nicolas-fonseca/profil/spieler/462070;Médio Defensivo;27;Uruguai|Itália;3,00 M €;3000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;603696;Alberto Reina;https://www.transfermarkt.pt/alberto-reina/profil/spieler/603696;Médio Centro;28;Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;538006;Kwasi Sibo;https://www.transfermarkt.pt/kwasi-sibo/profil/spieler/538006;Médio Centro;27;Gana;1,50 M €;1500000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;15799;Santi Cazorla;https://www.transfermarkt.pt/santi-cazorla/profil/spieler/15799;Médio Centro;41;Espanha;200 mil €;200000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;429790;Luka Ilic;https://www.transfermarkt.pt/luka-ilic/profil/spieler/429790;Médio Ofensivo;26;Sérvia;1,80 M €;1800000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;1081496;Pablo Agudín;https://www.transfermarkt.pt/pablo-agudin/profil/spieler/1081496;Médio Ofensivo;18;Espanha;800 mil €;800000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;1127730;Thiago Fernández;https://www.transfermarkt.pt/thiago-fernandez/profil/spieler/1127730;Extremo Esquerdo;21;Argentina;4,50 M €;4500000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;593412;Ilyas Chaira;https://www.transfermarkt.pt/ilyas-chaira/profil/spieler/593412;Extremo Esquerdo;25;Marrocos|Espanha;4,00 M €;4000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;337284;Ovie Ejaria;https://www.transfermarkt.pt/ovie-ejaria/profil/spieler/337284;Extremo Esquerdo;28;Inglaterra|Nigéria;500 mil €;500000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;620164;Haissem Hassan;https://www.transfermarkt.pt/haissem-hassan/profil/spieler/620164;Extremo Direito;24;Egito|França;4,00 M €;4000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;578419;Federico Viñas;https://www.transfermarkt.pt/federico-vinas/profil/spieler/578419;Ponta de Lança;27;Uruguai;4,00 M €;4000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;743951;Thiago Borbas;https://www.transfermarkt.pt/thiago-borbas/profil/spieler/743951;Ponta de Lança;23;Uruguai;4,00 M €;4000000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;2497;Real Oviedo;709380;Álex Forés;https://www.transfermarkt.pt/alex-fores/profil/spieler/709380;Ponta de Lança;24;Espanha;800 mil €;800000;https://www.transfermarkt.pt/real-oviedo/kader/verein/2497/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;128969;Mathew Ryan;https://www.transfermarkt.pt/mathew-ryan/profil/spieler/128969;Guarda-Redes;33;Austrália|Escócia;2,00 M €;2000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;617059;Pablo Campos;https://www.transfermarkt.pt/pablo-campos/profil/spieler/617059;Guarda-Redes;23;Espanha;1,50 M €;1500000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;1144700;Matías Moreno;https://www.transfermarkt.pt/matias-moreno/profil/spieler/1144700;Defesa Central;22;Argentina;4,00 M €;4000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;861981;Alan Matturro;https://www.transfermarkt.pt/alan-matturro/profil/spieler/861981;Defesa Central;21;Uruguai|Itália;4,00 M €;4000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;341263;Adrián Dela;https://www.transfermarkt.pt/adrian-dela/profil/spieler/341263;Defesa Central;27;Espanha;3,00 M €;3000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;255495;Unai Elgezabal;https://www.transfermarkt.pt/unai-elgezabal/profil/spieler/255495;Defesa Central;32;Espanha;600 mil €;600000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;618809;Manu Sánchez;https://www.transfermarkt.pt/manu-sanchez/profil/spieler/618809;Lateral Esquerdo;25;Espanha;6,00 M €;6000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;505493;Diego Pampín;https://www.transfermarkt.pt/diego-pampin/profil/spieler/505493;Lateral Esquerdo;26;Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;129674;Jeremy Toljan;https://www.transfermarkt.pt/jeremy-toljan/profil/spieler/129674;Lateral Direito;31;Alemanha|Estados Unidos;2,20 M €;2200000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;590690;Víctor García;https://www.transfermarkt.pt/victor-garcia/profil/spieler/590690;Lateral Direito;28;Espanha;1,00 M €;1000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;707230;Ugo Raghouber;https://www.transfermarkt.pt/ugo-raghouber/profil/spieler/707230;Médio Defensivo;22;França;3,00 M €;3000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;293388;Oriol Rey;https://www.transfermarkt.pt/oriol-rey/profil/spieler/293388;Médio Defensivo;28;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;526050;Kervin Arriaga;https://www.transfermarkt.pt/kervin-arriaga/profil/spieler/526050;Médio Defensivo;28;Honduras;1,50 M €;1500000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;568835;Pablo Martínez;https://www.transfermarkt.pt/pablo-martinez/profil/spieler/568835;Médio Centro;28;Espanha;2,00 M €;2000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;625660;Jon Ander Olasagasti;https://www.transfermarkt.pt/jon-ander-olasagasti/profil/spieler/625660;Médio Centro;25;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;610083;Unai Vencedor;https://www.transfermarkt.pt/unai-vencedor/profil/spieler/610083;Médio Centro;25;Espanha;1,80 M €;1800000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
ES1;La Liga;2025;3368;Levante UD;668179;Carlos Álvarez;https://www.transfermarkt.pt/carlos-alvarez/profil/spieler/668179;Médio Ofensivo;22;Espanha;15,00 M €;15000000;https://www.transfermarkt.pt/ud-levante/kader/verein/3368/saison_id/2025
